id,name,category,body_parts,primary_muscles,secondary_muscles,thumbnail_url,yt_video_id,instructions,key_cues,alternatives
47,Pallof Press,Strength,Core,"Obliques,Transverse Abdominis","Deltoids,Glutes",placeholder.png,,Stand sideways to a cable or band and hold the handle at chest height. Press the handle straight out while resisting torso rotation. Return slowly.,"Brace core,Don't rotate,Slow control",
48,Stability Ball - Plank w/ back-and-forth motion,Strength,Core,"Rectus Abdominis,Transverse Abdominis","Shoulders,Glutes",placeholder.png,,Place forearms on a stability ball and extend legs behind you. Roll the ball slightly forward and backward while maintaining a strong plank position.,"Body straight,Core tight,Control movement",
49,Dumbbell Fly on Flat Bench,Strength,Chest,Pectoralis Major,"Anterior Deltoids,Biceps",placeholder.png,,Lie on a bench holding dumbbells above your chest. Lower the arms out to the sides with a slight elbow bend until you feel a chest stretch. Bring the weights back together above the chest.,"Soft elbows,Stretch chest,Control movement",
50,Dumbbell Shoulder Press,Strength,Shoulders,Deltoids,"Triceps,Upper Chest",placeholder.png,,Hold dumbbells at shoulder height. Press them overhead until arms are straight. Lower the dumbbells back to shoulder level.,"Core tight,Avoid arching back,Smooth press",
51,Military Press,Strength,Shoulders,Deltoids,"Triceps,Upper Chest,Core",placeholder.png,,Hold a barbell at shoulder height with hands just outside shoulders. Press the bar overhead until arms are fully extended. Lower it back down under control.,"Brace core,Bar over midfoot,Full lockout",
52,Plank Dumbbell Drag,Strength,Core,Rectus Abdominis,"Obliques,Shoulders",placeholder.png,,Start in a plank with a dumbbell beside one hand. Drag the dumbbell across your body to the other side using the opposite hand. Alternate sides.,"Minimize hip rotation,Core tight,Slow drag",
53,Ab Wheel Rollout,Strength,Core,Rectus Abdominis,"Shoulders,Latissimus Dorsi",placeholder.png,,Kneel with hands on an ab wheel. Roll the wheel forward while keeping hips extended and core tight. Pull it back to the starting position.,"Avoid arching back,Control rollout,Engage core",
54,Wall Balls,Strength,"Legs,Shoulders,Core","Quadriceps,Gluteus Maximus","Shoulders,Core",placeholder.png,,Hold a medicine ball at chest height. Perform a squat and then explosively stand while throwing the ball toward a wall target. Catch and repeat.,"Explosive drive,Full squat,Soft catch",
55,Sit-Ups,Strength,Core,Rectus Abdominis,"Hip Flexors,Obliques",placeholder.png,,Lie on your back with knees bent and feet on the floor. Curl your torso upward until your chest approaches your thighs. Lower slowly back down.,"Avoid pulling neck,Control descent,Engage core",
56,Hip Thrust,Strength,Legs,Gluteus Maximus,"Hamstrings,Quadriceps,Core",placeholder.png,,Rest your upper back on a bench with a barbell or weight over your hips. Lower the hips toward the floor then drive them upward until the torso is parallel to the ground.,"Drive through heels,Squeeze glutes,Chin tucked",
57,Farmer's Walk,"Strength,Conditioning","Legs,Arms,Core,Shoulders","Forearms,Trapezius","Core,Shoulders",placeholder.png,,Hold heavy dumbbells or kettlebells at your sides and walk forward while maintaining upright posture.,"Shoulders back,Core tight,Steady steps",
58,Barbell Back Squat,Strength,Legs,"Quadriceps,Gluteus Maximus","Hamstrings,Core,Erector Spinae",placeholder.png,,Place a barbell across your upper back. Squat down by bending hips and knees until thighs are parallel to the floor. Stand back up by driving through the heels.,"Chest up,Knees out,Brace core",
59,Sissy Squat,Strength,Legs,Quadriceps,"Gluteus Maximus,Core",placeholder.png,,Stand upright and rise onto your toes. Bend knees forward while keeping torso upright and hips extended. Push back up to standing.,"Stay upright,Knees forward,Controlled motion",
60,Unilateral Box Squat,Strength,Legs,"Quadriceps,Gluteus Maximus","Hamstrings,Core",placeholder.png,,Stand on one leg in front of a box or bench. Lower into a squat until you lightly touch the box. Stand back up using the working leg.,"Control descent,Knee over toes,Balance steady",
61,Reverse Crunch with Leg Extension,Strength,Core,"Rectus Abdominis, Lower Abs","Hip Flexors, Obliques, Transverse Abdominis",placeholder.png,,"Lie on your back on a bench or the floor with your hips and knees bent at 90°.
Place your hands beside you or hold the bench for stability.
Engage your core and lift your hips off the surface in a reverse crunch motion.
At the top of the movement, extend your legs diagonally away from your body while keeping your core tight.
Slowly bend the knees again and lower your hips back to the starting position under control.","Keep the movement controlled, Avoid swinging the legs, Lift the hips using your abs rather than momentum, Maintain lower-back contact with the bench during the lowering phase, Exhale during the crunch, Keep your core braced throughout the movement",
